"","pollster","sponsors","fte_grade"
"1","Morning Consult","","B/C"
"2","YouGov","Economist","B-"
"3","Change Research","","C"
"4","Spry Strategies","Civitas Institute","C/D"
"5","Harris Insights & Analytics","Hill.TV","C+"
"6","Data for Progress","","B/C"
"7","Ipsos","Reuters","B-"
"8","Glengariff Group Inc.","Detroit News | WDIV-TV","B/C"
"9","Emerson College","Nexstar","A-"
"10","YouGov","CBS News","B-"
"11","Suffolk University","Boston Globe | WBZ-TV","A-"
"12","Suffolk University","USA Today","A-"
"13","IBD/TIPP","","A/B"
"14","YouGov","Stanford University","B-"
"15","High Point University","","A/B"
"16","YouGov","Yahoo News","B-"
"17","Trafalgar Group","","C-"
"18","Change Research","Center for Election Science","C"
"19","Change Research","The Post and Courier","C"
"20","Marist College","NBC News","A+"
"21","Starboard Communications","","B/C"
"22","St. Pete Polls","Florida Politics","C+"
"23","SurveyUSA","FairVote","A"
"24","Fox News/Beacon Research/Shaw & Co. Research","","A-"
"25","MassINC Polling Group","WBUR","A/B"
"26","Harris Insights & Analytics","Deseret News | Hinckley Institute of Politics","C+"
"27","SSRS","CNN","A/B"
"28","University of Texas at Tyler","Dallas Morning News","B/C"
"29","Public Policy Polling","Progress Texas","B"
"30","Magellan Strategies","","B/C"
"31","Monmouth University","","A+"
"32","University of California, Berkeley","LA Times","B/C"
"33","Clemson University","","B/C"
"34","Public Policy Polling","","B"
"35","YouGov","UMass Amherst | WCVB-TV","B-"
"36","Christopher Newport University","","A/B"
"37","Change Research","KQED","C"
"38","Marquette University Law School","","A/B"
"39","Saint Leo University","","C/D"
"40","SoonerPoll.com","KWTV-DT Oklahoma City | KOTV-DT Tulsa","B/C"
"41","Emerson College","KLAS-TV Las Vegas","A-"
"42","Mason-Dixon Polling & Research Inc.","Minneapolis Star Tribune | MPR News","B+"
"43","Siena College","","A-"
"44","University of Massachusetts Lowell","","A/B"
"45","YouGov","University of Wisconsin–Madison","B-"
"46","YouGov","University of Wisconsin–Madison | Wisconsin State Journal","B-"
